"ITU ICT Price Baskets, 2008-2021",,

Overview,,

Sheet,Content,Notes
ICT Price Baskets 2008-2021,"Data for countries and economies, 2008-2021","ICT prices based on current and historical basket definitions in terms of USD, PPP$ and as a % of monthly GNI per capita."
Medians 2008-2021,"Medians for country groups, 2008-2021","Historical medians for country groups were only calculated for the subset of economies with data available for all years. The number of countries included in a given calculation (for the world) is shown in the column ""N (world)"". Country groups were defined according to 2021 classifications (UN M49, World Bank income groups 2021, ITU BDT regions)."
BasketHistory,Table mapping historical price baskets,The definition of ICT price baskets has changed from time to time. This mapping table helps mapping historical price baskets to those currently used allowing a longer time series.

Methodology:,,
"For the definition of current and historical baskets, identification of representative operators, plans (and add-ons), distribution of calls, price conversions, etc., please refer to the ITU ICT Price webpage:",,
https://www.itu.int/en/ITU-D/Statistics/Pages/ICTprices/default.aspx,,

Data source:,,
,ICT Price data:,ITU (2008-2019 price data); ITU and A4AI (2020-2021 price data)
,"GNI per capita, PPP rates:",World Bank World Development Indicators
,USD exchange rates,International Monetary Fund; where unavailable: UN Operational Exchange Rates

How to cite:,"For reference, please use: ""ITU ICT Price Baskets, historical data series, March 2022 release""",
Release date:,17-Mar-22,
Table for mapping historical to latest price baskets,,,,

Baskets_combined_simplified,Historical baskets,(data collection years),Latest basket (2021),
Fixed broadband basket,Fixed broadband basket (1GB),2008-2017,Fixed broadband basket (5GB),
Fixed broadband basket,Fixed broadband basket (5GB),2018-,Fixed broadband basket (5GB),
Data-only mobile broadband,"Mobile-broadband basket, postpaid computer-based (1GB)",2012-2017,Data-only mobile broadband 2GB,
Data-only mobile broadband,Data-only mobile broadband 1.5GB,2018-2020,Data-only mobile broadband 2GB,
Data-only mobile broadband,Data-only mobile broadband 2GB,2021-,Data-only mobile broadband 2GB,
Mobile-cellular basket – low usage,Mobile-cellular basket (30calls+100sms),2008-2017,Mobile-cellular basket – low usage (70min+20sms),
UGA,Uganda,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Africa,LDC,LLDC,NA,Low income,42.78,36.66,35.2,23.98,21.47,22.16,22.9,17.5,16.7,16.39,12.45,12.45,12.54,8.78
UGA,Uganda,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Africa,LDC,LLDC,NA,Low income,17.64,14.53,9.42,13.35,10.47,9.42,10,6.1,5.8,5.48,4.16,4.16,4.15,3.11
UGA,Uganda,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Africa,LDC,LLDC,NA,Low income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.97,25.97,21.24,20.1
UGA,Uganda,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Africa,LDC,LLDC,NA,Low income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.15,40.15,40.45,39.46
UGA,Uganda,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Africa,LDC,LLDC,NA,Low income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.42,13.42,13.4,14
UGA,Uganda,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Africa,LDC,LLDC,NA,Low income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.93,51.93,25.48,25.72
UGA,Uganda,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Africa,LDC,LLDC,NA,Low income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3,80.3,48.55,50.5
UGA,Uganda,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Africa,LDC,LLDC,NA,Low income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.83,26.83,16.08,17.92
UKR,Ukraine,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Europe countries,NA,NA,NA,Lower middle income,7.08,3.05,3.04,2.9,2.48,2,1.28,0.92,1.07,1.51,1.58,1.82,1.6,1.76
UKR,Ukraine,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Europe countries,NA,NA,NA,Lower middle income,39.56,20.41,18.96,18.12,18.39,15.6,12.71,16.92,11.39,13.53,13.24,15.34,16.17,18.38
UKR,Ukraine,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Europe countries,NA,NA,NA,Lower middle income,18.99,7.23,7.58,7.58,7.51,6.26,3.79,2.74,2.34,3.01,3.49,4.04,4.77,5.44
UKR,Ukraine,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Europe countries,NA,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,0.93,0.89,0.94,0.83,1.24,1.54,1.47
UKR,Ukraine,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Europe countries,NA,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,16.95,9.51,8.46,6.97,10.46,15.55,15.32
UKR,Ukraine,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Europe countries,NA,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,2.75,1.96,1.88,1.84,2.76,4.59,4.53
UKR,Ukraine,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Europe countries,NA,NA,NA,Lower middle income,5.27,3.95,2.62,2.49,2.56,2.29,1.2,1,1.2,2.34,1.28,1.28,1.61,1.54
UKR,Ukraine,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Europe countries,NA,NA,NA,Lower middle income,29.44,24.77,16.35,15.57,18.99,17.92,11.8,18.3,12.3,20.92,10.73,10.73,16.29,16.06
UKR,Ukraine,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Europe countries,NA,NA,NA,Lower middle income,14.13,9.35,7.19,6.54,6.51,7.19,3.5,3,2.5,4.65,2.83,2.83,4.81,4.75
UKR,Ukraine,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Europe countries,NA,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,1.28,1.61,1.54
UKR,Ukraine,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Europe countries,NA,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.73,10.73,16.29,16.06
UKR,Ukraine,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Europe countries,NA,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,2.83,4.81,4.75
UKR,Ukraine,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Europe countries,NA,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,1.28,1.8,1.72
UKR,Ukraine,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Europe countries,NA,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.73,10.73,18.16,17.89
UKR,Ukraine,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Europe countries,NA,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,2.83,5.36,5.29
URY,Uruguay,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,The Americas,NA,NA,NA,High income,3.65,2.55,2.3,1.96,1.24,1.08,1,1.32,0.81,NA,2.38,2.65,2.65,2.54
URY,Uruguay,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,The Americas,NA,NA,NA,High income,35.27,26.12,24.88,23.75,16.56,15.47,15.9,24.57,14.78,NA,37.3,41.4,42.91,43.34
URY,Uruguay,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,The Americas,NA,NA,NA,High income,23.39,18.14,19.34,19.34,14.18,14.06,13.64,17.93,10.61,NA,31.08,34.5,27.65,29.62
URY,Uruguay,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,The Americas,NA,NA,NA,High income,NA,NA,NA,NA,NA,0.74,0.69,0.59,0.56,0.6,1.48,1.61,1.03,0.97
URY,Uruguay,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,The Americas,NA,NA,NA,High income,NA,NA,NA,NA,NA,10.64,10.93,10.93,10.16,9.39,23.24,25.19,16.74,16.5
URY,Uruguay,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,The Americas,NA,NA,NA,High income,NA,NA,NA,NA,NA,9.67,9.38,7.98,7.29,7.67,19.37,20.99,10.78,11.28
URY,Uruguay,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,The Americas,NA,NA,NA,High income,3.26,2.69,2.54,2.17,1.87,1.62,1.5,1.3,1.3,1.39,1.36,1.36,1.22,1.06
URY,Uruguay,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,The Americas,NA,NA,NA,High income,31.55,28.94,27.57,26.32,24.85,23.22,23.3,23.4,23.4,21.59,21.28,21.28,19.69,18.16
URY,Uruguay,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,The Americas,NA,NA,NA,High income,20.92,19.15,21.1,21.43,21.43,21.1,20,17,16.8,17.64,17.73,17.73,12.69,12.41
URY,Uruguay,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,The Americas,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,1.06,1.03,0.97
URY,Uruguay,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,The Americas,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.23,16.6,16.74,16.5
URY,Uruguay,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,The Americas,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.69,13.83,10.78,11.28
URY,Uruguay,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,The Americas,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,1.76,1.52,1.41
URY,Uruguay,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,The Americas,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.35,27.54,24.58,24.17
URY,Uruguay,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,The Americas,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.12,22.95,15.84,16.52
USA,United States,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,The Americas,NA,NA,NA,High income,0.36,0.5,0.49,0.48,0.35,0.36,0.35,0.35,0.82,1.03,0.83,0.83,0.99,1.01
USA,United States,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,The Americas,NA,NA,NA,High income,15,19.95,19.95,19.95,14.95,16.32,16.32,16.32,38.1,49.99,43.54,43.54,54.42,54.42
USA,United States,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,The Americas,NA,NA,NA,High income,15,19.95,19.95,19.95,14.95,16.32,16.32,16.32,38.1,49.99,43.54,43.54,54.42,54.42
USA,United States,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,The Americas,NA,NA,NA,High income,NA,NA,NA,NA,NA,0.36,0.35,0.36,0.35,0.67,0.42,0.42,0.4,0.7
USA,United States,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,The Americas,NA,NA,NA,High income,NA,NA,NA,NA,NA,16.32,16.32,16.5,16.32,32.64,21.78,21.78,21.78,37.8
USA,United States,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,The Americas,NA,NA,NA,High income,NA,NA,NA,NA,NA,16.32,16.32,16.5,16.32,32.64,21.78,21.78,21.78,37.8
USA,United States,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,The Americas,NA,NA,NA,High income,0.79,0.81,0.87,0.85,0.82,0.8,0.8,0.8,0.8,0.9,0.62,0.62,0.59,0.71
USA,United States,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,The Americas,NA,NA,NA,High income,32.73,32.72,35.73,35.73,35.62,35.62,35.6,35.7,35.7,43.55,32.66,32.66,32.66,38.11
USA,United States,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,The Americas,NA,NA,NA,High income,32.73,32.72,35.62,35.73,35.73,35.62,35.6,35.7,35.7,43.55,32.66,32.66,32.66,38.11
USA,United States,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,The Americas,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,0.62,0.59,0.71
USA,United States,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,The Americas,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.66,32.66,32.66,38.11
USA,United States,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,The Americas,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.66,32.66,32.66,38.11
USA,United States,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,The Americas,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,0.83,0.79,0.71
USA,United States,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,The Americas,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.55,43.55,43.55,38.11
USA,United States,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,The Americas,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.55,43.55,43.55,38.11
UZB,Uzbekistan,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,5.03,4.25,3.78,3.21,2.53,2.21,2.21,2.33,2.13
UZB,Uzbekistan,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51,12.3
UZB,Uzbekistan,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,8.14,7.4,6.59,5.78,4.17,3.72,3.72,2.96,2.85
UZB,Uzbekistan,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,25.84,5.74,16.67,15.97,3.01,3.01,2.32,1.07
UZB,Uzbekistan,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.47,6.15
UZB,Uzbekistan,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,45,10,30,26.35,5.07,5.07,2.95,1.42
UZB,Uzbekistan,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,1.29,2.6,2.6,2.3,1.39,0.66,0.66,1.13,1.04
UZB,Uzbekistan,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58,5.99
UZB,Uzbekistan,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,2.08,4.5,4.5,4.1,2.3,1.11,1.11,1.44,1.38
UZB,Uzbekistan,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,1.81,1.68,1.14
UZB,Uzbekistan,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.73,6.56
UZB,Uzbekistan,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,3.05,2.13,1.52
UZB,Uzbekistan,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,2.58,3.45,1.14
UZB,Uzbekistan,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.04,6.56
UZB,Uzbekistan,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96,4.34,4.39,1.52
VCT,Saint Vincent and the Grenadines,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,The Americas,NA,NA,SIDS,Upper middle income,10.65,6.44,6.7,6.65,6.37,6.17,6.11,7.33,6.09,5.83,6.12,6.72,7.2,7.29
VCT,Saint Vincent and the Grenadines,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,The Americas,NA,NA,SIDS,Upper middle income,73.54,44.49,44.56,44.55,44.32,44.61,45.24,54.28,46.1,47.16,56.2,61.74,66.49,67.08
VCT,Saint Vincent and the Grenadines,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,The Americas,NA,NA,SIDS,Upper middle income,55.19,33.65,33.65,33.65,33.65,33.65,33.65,40.37,33.65,33.94,40.46,44.44,44.44,44.44
VCT,Saint Vincent and the Grenadines,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,The Americas,NA,NA,SIDS,Upper middle income,NA,NA,NA,NA,NA,NA,5.34,3.36,3.35,5.72,4.59,4.59,5.7,6.07
VCT,Saint Vincent and the Grenadines,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,The Americas,NA,NA,SIDS,Upper middle income,NA,NA,NA,NA,NA,NA,39.52,24.9,25.37,46.31,42.19,42.19,52.64,55.9
VCT,Saint Vincent and the Grenadines,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,The Americas,NA,NA,SIDS,Upper middle income,NA,NA,NA,NA,NA,NA,29.39,18.52,18.52,33.33,30.37,30.37,35.19,37.04
VCT,Saint Vincent and the Grenadines,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,The Americas,NA,NA,SIDS,Upper middle income,3.73,2.9,3.35,3.32,4.65,4.51,4.5,4.7,4.8,4.73,4.25,4.15,4.45,4.1
VCT,Saint Vincent and the Grenadines,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,The Americas,NA,NA,SIDS,Upper middle income,25.73,20.04,22.27,22.26,32.34,32.55,33.1,34.7,36.7,38.26,39.05,38.12,41.06,37.75
VCT,Saint Vincent and the Grenadines,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,The Americas,NA,NA,SIDS,Upper middle income,19.31,15.16,24.56,16.81,16.81,24.56,24.6,25.8,26.8,27.54,28.11,27.44,27.44,25.01
VCT,Saint Vincent and the Grenadines,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,The Americas,NA,NA,SIDS,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,NA,5.92,6.29
VCT,Saint Vincent and the Grenadines,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,The Americas,NA,NA,SIDS,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.04,NA,54.63,57.92
VCT,Saint Vincent and the Grenadines,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,The Americas,NA,NA,SIDS,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7,31.7,36.52,38.37
VCT,Saint Vincent and the Grenadines,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,The Americas,NA,NA,SIDS,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,5.3,6.46,6.84
VCT,Saint Vincent and the Grenadines,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,The Americas,NA,NA,SIDS,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.67,48.67,59.62,62.95
VCT,Saint Vincent and the Grenadines,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,The Americas,NA,NA,SIDS,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.04,35.04,39.85,41.7
VEN,Venezuela,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,The Americas,NA,NA,NA,NA,6.2,3.71,1.48,1.6,1.48,1.04,1.63,2.19,3.26,NA,NA,NA,NA,NA
VEN,Venezuela,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,The Americas,NA,NA,NA,NA,69.03,35.51,25.16,22.64,19.09,13.77,14.12,18.96,16.98,NA,NA,NA,NA,NA
VEN,Venezuela,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,The Americas,NA,NA,NA,NA,47.67,31.31,14.23,15.66,15.39,10.91,17.19,23.07,29.38,27.27,NA,NA,NA,NA
VEN,Venezuela,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,The Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,3.68,5.55,54.95,NA,NA,NA,NA,NA
VEN,Venezuela,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,The Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.08,31.77,47.97,286.69,NA,NA,NA,NA,NA
VEN,Venezuela,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,The Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.67,38.67,58.39,496.06,NA,NA,NA,NA,NA
VEN,Venezuela,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,The Americas,NA,NA,NA,NA,5.58,5.19,2.33,2.51,1.44,1.01,1.2,1.2,1.4,NA,NA,NA,NA,NA
VEN,Venezuela,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,The Americas,NA,NA,NA,NA,62.17,49.76,39.45,35.59,18.53,13.37,10.3,10.4,7.6,NA,NA,NA,NA,NA
VEN,Venezuela,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,The Americas,NA,NA,NA,NA,42.93,43.82,10.6,22.32,24.61,10.6,12.6,12.7,13.1,NA,NA,NA,NA,NA
VEN,Venezuela,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,The Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VEN,Venezuela,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,The Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VEN,Venezuela,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,The Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VEN,Venezuela,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,The Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VEN,Venezuela,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,The Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VEN,Venezuela,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,The Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VGB,British Virgin Islands,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VGB,British Virgin Islands,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.33,100.37
VGB,British Virgin Islands,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,99,110
VGB,British Virgin Islands,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VGB,British Virgin Islands,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.25,18.25
VGB,British Virgin Islands,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,20,20
VGB,British Virgin Islands,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
